	0
777	MtrunA17_Chr8g0342881
778	MtrunA17_Chr8g0342891
779	MtrunA17_Chr8g0342901
780	MtrunA17_Chr8g0367051
781	MtrunA17_Chr8g0385791
782	MtrunA17_Chr8g0342921
783	MtrunA17_Chr8g0342951
784	MtrunA17_Chr8g0342971
785	MtrunA17_Chr8g0342981
786	MtrunA17_Chr8g0343011
787	MtrunA17_Chr8g0343021
788	MtrunA17_Chr8g0343061
789	MtrunA17_Chr8g0367681
790	MtrunA17_Chr8g0369081
791	MtrunA17_Chr8g0379241
792	MtrunA17_Chr2g0334051
793	MtrunA17_Chr4g0047571
794	MtrunA17_Chr4g0047551
795	MtrunA17_Chr4g0040971
796	MtrunA17_Chr4g0051351
797	MtrunA17_Chr1g0155611
798	MtrunA17_Chr8g0375981
799	MtrunA17_Chr4g0008951
800	MtrunA17_Chr7g0239721
801	MtrunA17_Chr2g0284091
802	MtrunA17_Chr1g0168391
803	MtrunA17_Chr7g0259691
804	MtrunA17_Chr1g0204771
805	MtrunA17_Chr6g0462411
806	MtrunA17_Chr5g0405891
807	MtrunA17_Chr5g0405871
808	MtrunA17_Chr3g0140951
809	MtrunA17_Chr7g0255941
810	MtrunA17_Chr7g0239331
811	MtrunA17_Chr4g0071571
812	MtrunA17_Chr4g0035841
813	MtrunA17_Chr3g0135201
814	MtrunA17_Chr1g0152061
815	MtrunA17_Chr6g0478431
816	MtrunA17_Chr1g0160461
817	MtrunA17_Chr4g0044181
818	MtrunA17_Chr5g0401211
819	MtrunA17_Chr7g0260401
820	MtrunA17_Chr4g0016261
821	MtrunA17_Chr4g0015841
822	MtrunA17_Chr4g0015901
823	MtrunA17_Chr8g0335851
824	MtrunA17_Chr8g0335911
825	MtrunA17_Chr8g0335761
826	MtrunA17_Chr8g0337101
827	MtrunA17_Chr8g0335841
828	MtrunA17_Chr8g0337411
829	MtrunA17_Chr8g0337651
830	MtrunA17_Chr8g0338031
831	MtrunA17_Chr8g0339761
832	MtrunA17_Chr8g0339291
833	MtrunA17_Chr8g0335661
834	MtrunA17_Chr8g0335691
835	MtrunA17_Chr8g0341151
836	MtrunA17_Chr8g0341301
837	MtrunA17_Chr8g0339861
838	MtrunA17_Chr8g0341281
839	MtrunA17_Chr8g0341921
840	MtrunA17_Chr8g0342001
841	MtrunA17_Chr8g0341691
842	MtrunA17_Chr8g0339351
843	MtrunA17_Chr8g0339431
844	MtrunA17_Chr8g0343451
845	MtrunA17_Chr8g0339851
846	MtrunA17_Chr8g0342031
847	MtrunA17_Chr8g0335151
848	MtrunA17_Chr8g0344461
849	MtrunA17_Chr8g0335311
850	MtrunA17_Chr8g0335351
851	MtrunA17_Chr8g0335501
852	MtrunA17_Chr8g0335591
853	MtrunA17_Chr8g0343541
854	MtrunA17_Chr8g0335631
855	MtrunA17_Chr8g0335711
856	MtrunA17_Chr8g0346711
857	MtrunA17_Chr8g0337211
858	MtrunA17_Chr8g0345901
859	MtrunA17_Chr8g0345941
860	MtrunA17_Chr8g0347161
861	MtrunA17_Chr8g0346511
862	MtrunA17_Chr8g0347571
863	MtrunA17_Chr8g0347141
864	MtrunA17_Chr8g0345561
865	MtrunA17_Chr8g0345891
866	MtrunA17_Chr8g0348701
867	MtrunA17_Chr8g0345981
868	MtrunA17_Chr8g0341101
869	MtrunA17_Chr8g0349621
870	MtrunA17_Chr8g0350371
871	MtrunA17_Chr8g0350751
872	MtrunA17_Chr8g0341821
873	MtrunA17_Chr8g0347511
874	MtrunA17_Chr8g0349161
875	MtrunA17_Chr8g0341951
876	MtrunA17_Chr8g0351641
877	MtrunA17_Chr8g0350321
878	MtrunA17_Chr8g0350351
879	MtrunA17_Chr8g0350951
880	MtrunA17_Chr8g0351051
881	MtrunA17_Chr8g0351101
882	MtrunA17_Chr8g0348381
883	MtrunA17_Chr8g0348451
884	MtrunA17_Chr8g0353691
885	MtrunA17_Chr8g0351871
886	MtrunA17_Chr8g0352151
887	MtrunA17_Chr8g0345151
888	MtrunA17_Chr8g0355291
889	MtrunA17_Chr8g0349091
890	MtrunA17_Chr8g0353921
891	MtrunA17_Chr8g0346021
892	MtrunA17_Chr8g0346081
893	MtrunA17_Chr8g0357631
894	MtrunA17_Chr8g0346461
895	MtrunA17_Chr8g0357481
896	MtrunA17_Chr8g0350311
897	MtrunA17_Chr8g0346571
898	MtrunA17_Chr8g0350391
899	MtrunA17_Chr8g0350941
900	MtrunA17_Chr8g0355271
901	MtrunA17_Chr8g0351021
902	MtrunA17_Chr8g0347111
903	MtrunA17_Chr8g0347151
904	MtrunA17_Chr8g0351651
905	MtrunA17_Chr8g0356381
906	MtrunA17_Chr8g0351761
907	MtrunA17_Chr8g0347491
908	MtrunA17_Chr8g0352251
909	MtrunA17_Chr8g0347661
910	MtrunA17_Chr8g0358121
911	MtrunA17_Chr8g0359571
912	MtrunA17_Chr8g0356191
913	MtrunA17_Chr8g0357451
914	MtrunA17_Chr8g0359821
915	MtrunA17_Chr8g0354721
916	MtrunA17_Chr8g0357171
917	MtrunA17_Chr8g0348631
918	MtrunA17_Chr8g0360571
919	MtrunA17_Chr8g0348981
920	MtrunA17_Chr8g0360771
921	MtrunA17_Chr8g0356081
922	MtrunA17_Chr8g0349351
923	MtrunA17_Chr8g0360981
924	MtrunA17_Chr8g0361141
925	MtrunA17_Chr8g0356321
926	MtrunA17_Chr8g0360501
927	MtrunA17_Chr8g0361451
928	MtrunA17_Chr8g0360791
929	MtrunA17_Chr8g0351691
930	MtrunA17_Chr8g0358071
931	MtrunA17_Chr8g0361651
932	MtrunA17_Chr8g0359091
933	MtrunA17_Chr8g0362291
934	MtrunA17_Chr8g0361631
935	MtrunA17_Chr8g0360351
936	MtrunA17_Chr8g0360411
937	MtrunA17_Chr8g0362751
938	MtrunA17_Chr8g0361231
939	MtrunA17_Chr8g0362561
940	MtrunA17_Chr8g0362701
941	MtrunA17_Chr8g0357191
942	MtrunA17_Chr8g0359931
943	MtrunA17_Chr8g0365441
944	MtrunA17_Chr8g0365671
945	MtrunA17_Chr8g0362581
946	MtrunA17_Chr8g0365901
947	MtrunA17_Chr8g0368411
948	MtrunA17_Chr8g0367241
949	MtrunA17_Chr8g0367451
950	MtrunA17_Chr8g0367581
951	MtrunA17_Chr8g0368921
952	MtrunA17_Chr8g0369191
953	MtrunA17_Chr8g0360861
954	MtrunA17_Chr8g0369211
955	MtrunA17_Chr8g0360931
956	MtrunA17_Chr8g0365801
957	MtrunA17_Chr8g0365891
958	MtrunA17_Chr8g0369461
959	MtrunA17_Chr8g0369651
960	MtrunA17_Chr8g0372961
961	MtrunA17_Chr8g0367871
962	MtrunA17_Chr8g0370421
963	MtrunA17_Chr8g0362571
964	MtrunA17_Chr8g0372461
965	MtrunA17_Chr8g0368691
966	MtrunA17_Chr8g0368741
967	MtrunA17_Chr8g0376981
968	MtrunA17_Chr8g0377171
969	MtrunA17_Chr8g0374031
970	MtrunA17_Chr8g0377341
971	MtrunA17_Chr8g0377481
972	MtrunA17_Chr8g0376831
973	MtrunA17_Chr8g0364811
974	MtrunA17_Chr8g0376921
975	MtrunA17_Chr8g0377071
976	MtrunA17_Chr8g0377111
977	MtrunA17_Chr8g0377151
978	MtrunA17_Chr8g0369481
979	MtrunA17_Chr8g0377231
980	MtrunA17_Chr8g0377331
981	MtrunA17_Chr8g0377381
982	MtrunA17_Chr8g0381191
983	MtrunA17_Chr8g0370831
984	MtrunA17_Chr8g0367351
985	MtrunA17_Chr8g0381311
986	MtrunA17_Chr8g0374111
987	MtrunA17_Chr8g0382161
988	MtrunA17_Chr8g0382251
989	MtrunA17_Chr8g0381541
990	MtrunA17_Chr8g0381741
991	MtrunA17_Chr8g0376961
992	MtrunA17_Chr8g0376991
993	MtrunA17_Chr8g0368781
994	MtrunA17_Chr8g0382141
995	MtrunA17_Chr8g0383921
996	MtrunA17_Chr8g0369171
997	MtrunA17_Chr8g0384651
998	MtrunA17_Chr8g0369241
999	MtrunA17_Chr8g0377771
1000	MtrunA17_Chr8g0385641
1001	MtrunA17_Chr8g0369301
1002	MtrunA17_Chr8g0382531
1003	MtrunA17_Chr8g0384671
1004	MtrunA17_Chr8g0385571
1005	MtrunA17_Chr8g0387001
1006	MtrunA17_Chr8g0385841
1007	MtrunA17_Chr8g0387321
1008	MtrunA17_Chr8g0387391
1009	MtrunA17_Chr8g0386961
1010	MtrunA17_Chr8g0387701
1011	MtrunA17_Chr8g0374081
1012	MtrunA17_Chr8g0376881
1013	MtrunA17_Chr8g0388301
1014	MtrunA17_Chr8g0382441
1015	MtrunA17_Chr8g0387791
1016	MtrunA17_Chr8g0388881
1017	MtrunA17_Chr8g0378831
1018	MtrunA17_Chr8g0385671
1019	MtrunA17_Chr8g0388461
1020	MtrunA17_Chr8g0379091
1021	MtrunA17_Chr8g0388651
1022	MtrunA17_Chr8g0386201
1023	MtrunA17_Chr8g0388941
1024	MtrunA17_Chr8g0381321
1025	MtrunA17_Chr8g0381421
1026	MtrunA17_Chr8g0391421
1027	MtrunA17_Chr8g0387151
1028	MtrunA17_Chr8g0381891
1029	MtrunA17_Chr8g0382101
1030	MtrunA17_Chr8g0387671
1031	MtrunA17_Chr8g0387941
1032	MtrunA17_Chr7g0214221
1033	MtrunA17_Chr7g0215521
1034	MtrunA17_Chr7g0215601
1035	MtrunA17_Chr7g0215641
1036	MtrunA17_Chr8g0388271
1037	MtrunA17_Chr8g0388371
1038	MtrunA17_Chr8g0388451
1039	MtrunA17_Chr8g0386011
1040	MtrunA17_Chr8g0386161
1041	MtrunA17_Chr7g0219051
1042	MtrunA17_Chr8g0386931
1043	MtrunA17_Chr7g0219571
1044	MtrunA17_Chr8g0386981
1045	MtrunA17_Chr8g0387061
1046	MtrunA17_Chr7g0219781
1047	MtrunA17_Chr7g0219931
1048	MtrunA17_Chr8g0335131
1049	MtrunA17_Chr8g0388051
1050	MtrunA17_Chr7g0220911
1051	MtrunA17_Chr7g0215381
1052	MtrunA17_Chr8g0335451
1053	MtrunA17_Chr8g0335531
1054	MtrunA17_Chr8g0335651
1055	MtrunA17_Chr8g0335791
1056	MtrunA17_Chr8g0388711
1057	MtrunA17_Chr7g0221501
1058	MtrunA17_Chr8g0336381
1059	MtrunA17_Chr7g0221341
1060	MtrunA17_Chr7g0219081
1061	MtrunA17_Chr7g0221611
1062	MtrunA17_Chr4g0019041
1063	MtrunA17_Chr8g0337441
1064	MtrunA17_Chr8g0337661
1065	MtrunA17_Chr8g0337821
1066	MtrunA17_Chr4g0018991
1067	MtrunA17_Chr7g0219951
1068	MtrunA17_Chr7g0219961
1069	MtrunA17_Chr8g0339281
1070	MtrunA17_Chr7g0214191
1071	MtrunA17_Chr7g0227131
1072	MtrunA17_Chr7g0225851
1073	MtrunA17_Chr7g0215421
1074	MtrunA17_Chr7g0227341
1075	MtrunA17_Chr7g0228021
1076	MtrunA17_Chr7g0219041
1077	MtrunA17_Chr8g0341751
1078	MtrunA17_Chr7g0219481
1079	MtrunA17_Chr7g0228311
1080	MtrunA17_Chr7g0228371
1081	MtrunA17_Chr7g0219611
1082	MtrunA17_Chr8g0342061
1083	MtrunA17_Chr7g0225591
1084	MtrunA17_Chr7g0225671
1085	MtrunA17_Chr7g0219921
1086	MtrunA17_Chr7g0231591
1087	MtrunA17_Chr8g0343561
1088	MtrunA17_Chr7g0227331
1089	MtrunA17_Chr7g0227501
1090	MtrunA17_Chr7g0233021
1091	MtrunA17_Chr8g0345651
1092	MtrunA17_Chr8g0345911
1093	MtrunA17_Chr8g0346061
1094	MtrunA17_Chr8g0346091
1095	MtrunA17_Chr7g0234671
1096	MtrunA17_Chr7g0234701
1097	MtrunA17_Chr8g0346111
1098	MtrunA17_Chr7g0222681
1099	MtrunA17_Chr7g0228191
1100	MtrunA17_Chr8g0346161
1101	MtrunA17_Chr7g0234821
1102	MtrunA17_Chr7g0222781
1103	MtrunA17_Chr7g0233311
1104	MtrunA17_Chr7g0233361
1105	MtrunA17_Chr7g0228421
1106	MtrunA17_Chr7g0228451
1107	MtrunA17_Chr7g0224411
1108	MtrunA17_Chr8g0347011
1109	MtrunA17_Chr7g0230011
1110	MtrunA17_Chr7g0234801
1111	MtrunA17_Chr7g0235651
1112	MtrunA17_Chr7g0225611
1113	MtrunA17_Chr7g0235761
1114	MtrunA17_Chr7g0225861
1115	MtrunA17_Chr8g0348071
1116	MtrunA17_Chr7g0227261
1117	MtrunA17_Chr8g0348491
1118	MtrunA17_Chr7g0236881
1119	MtrunA17_Chr8g0348541
1120	MtrunA17_Chr7g0233351
1121	MtrunA17_Chr7g0227981
1122	MtrunA17_Chr7g0234621
1123	MtrunA17_Chr8g0349041
1124	MtrunA17_Chr8g0349391
1125	MtrunA17_Chr8g0349591
1126	MtrunA17_Chr7g0229941
1127	MtrunA17_Chr7g0237821
1128	MtrunA17_Chr7g0235571
1129	MtrunA17_Chr7g0238941
1130	MtrunA17_Chr7g0231821
1131	MtrunA17_Chr7g0236041
1132	MtrunA17_Chr7g0240061
1133	MtrunA17_Chr8g0352331
1134	MtrunA17_Chr7g0236691
1135	MtrunA17_Chr7g0232971
1136	MtrunA17_Chr8g0357591
1137	MtrunA17_Chr7g0235181
1138	MtrunA17_Chr7g0234641
1139	MtrunA17_Chr7g0237871
1140	MtrunA17_Chr7g0242721
1141	MtrunA17_Chr8g0354711
1142	MtrunA17_Chr7g0244521
1143	MtrunA17_Chr7g0241531
1144	MtrunA17_Chr7g0235621
1145	MtrunA17_Chr7g0235691
1146	MtrunA17_Chr7g0238681
1147	MtrunA17_Chr7g0242511
1148	MtrunA17_Chr7g0242561
1149	MtrunA17_Chr7g0238891
1150	MtrunA17_Chr7g0242611
1151	MtrunA17_Chr8g0356441
1152	MtrunA17_Chr7g0239471
1153	MtrunA17_Chr7g0246041
1154	MtrunA17_Chr7g0236841
1155	MtrunA17_Chr7g0241101
1156	MtrunA17_Chr7g0237801
1157	MtrunA17_Chr7g0241571
1158	MtrunA17_Chr7g0250231
1159	MtrunA17_Chr8g0358821
1160	MtrunA17_Chr8g0358881
1161	MtrunA17_Chr7g0250621
1162	MtrunA17_Chr7g0250691
1163	MtrunA17_Chr7g0242541
1164	MtrunA17_Chr7g0250731
1165	MtrunA17_Chr7g0249401
1166	MtrunA17_Chr8g0360401
1167	MtrunA17_Chr8g0360681
1168	MtrunA17_Chr7g0250711
1169	MtrunA17_Chr7g0239061
1170	MtrunA17_Chr7g0253321
1171	MtrunA17_Chr7g0244561
1172	MtrunA17_Chr7g0244571
1173	MtrunA17_Chr4g0021321
1174	MtrunA17_Chr7g0245111
1175	MtrunA17_Chr8g0361611
1176	MtrunA17_Chr7g0256571
1177	MtrunA17_Chr7g0257561
1178	MtrunA17_Chr7g0257751
1179	MtrunA17_Chr7g0241591
1180	MtrunA17_Chr8g0361941
1181	MtrunA17_Chr7g0259211
1182	MtrunA17_Chr7g0247631
1183	MtrunA17_Chr7g0259231
1184	MtrunA17_Chr8g0362151
1185	MtrunA17_Chr7g0259481
1186	MtrunA17_Chr7g0259731
1187	MtrunA17_Chr7g0259761
1188	MtrunA17_Chr7g0260081
1189	MtrunA17_Chr7g0260331
1190	MtrunA17_Chr7g0245841
1191	MtrunA17_Chr7g0260711
1192	MtrunA17_Chr8g0364481
1193	MtrunA17_Chr8g0364961
1194	MtrunA17_Chr8g0365001
1195	MtrunA17_Chr8g0365071
1196	MtrunA17_Chr7g0260831
1197	MtrunA17_Chr7g0261151
1198	MtrunA17_Chr7g0261361
1199	MtrunA17_Chr7g0261331
1200	MtrunA17_Chr7g0261461
1201	MtrunA17_Chr7g0261501
1202	MtrunA17_Chr7g0261551
1203	MtrunA17_Chr8g0366821
1204	MtrunA17_Chr7g0263141
1205	MtrunA17_Chr7g0259321
1206	MtrunA17_Chr7g0259371
1207	MtrunA17_Chr7g0259471
1208	MtrunA17_Chr7g0264891
1209	MtrunA17_Chr7g0264951
1210	MtrunA17_Chr7g0265431
1211	MtrunA17_Chr7g0252441
1212	MtrunA17_Chr7g0253311
1213	MtrunA17_Chr7g0265651
1214	MtrunA17_Chr8g0368421
1215	MtrunA17_Chr7g0265521
1216	MtrunA17_Chr8g0368521
1217	MtrunA17_Chr7g0259871
1218	MtrunA17_Chr7g0265741
1219	MtrunA17_Chr8g0368901
1220	MtrunA17_Chr7g0267131
1221	MtrunA17_Chr7g0257621
1222	MtrunA17_Chr8g0369571
1223	MtrunA17_Chr7g0267441
1224	MtrunA17_Chr7g0267551
1225	MtrunA17_Chr7g0267671
1226	MtrunA17_Chr7g0260751
1227	MtrunA17_Chr7g0267751
1228	MtrunA17_Chr7g0260951
1229	MtrunA17_Chr7g0259441
1230	MtrunA17_Chr7g0261241
1231	MtrunA17_Chr7g0267971
1232	MtrunA17_Chr8g0372471
1233	MtrunA17_Chr7g0259891
1234	MtrunA17_Chr7g0268621
1235	MtrunA17_Chr8g0374321
1236	MtrunA17_Chr7g0264921
1237	MtrunA17_Chr7g0269541
1238	MtrunA17_Chr8g0376771
1239	MtrunA17_Chr7g0269591
1240	MtrunA17_Chr7g0269441
1241	MtrunA17_Chr7g0271671
1242	MtrunA17_Chr7g0260581
1243	MtrunA17_Chr7g0271801
1244	MtrunA17_Chr7g0265751
1245	MtrunA17_Chr7g0261531
1246	MtrunA17_Chr8g0379581
1247	MtrunA17_Chr7g0274621
1248	MtrunA17_Chr7g0263871
1249	MtrunA17_Chr7g0267461
1250	MtrunA17_Chr7g0274481
1251	MtrunA17_Chr7g0264901
1252	MtrunA17_Chr7g0276601
1253	MtrunA17_Chr7g0265601
1254	MtrunA17_Chr7g0276631
1255	MtrunA17_Chr6g0448901
1256	MtrunA17_Chr6g0448841
1257	MtrunA17_Chr6g0448921
1258	MtrunA17_Chr6g0449041
1259	MtrunA17_Chr6g0449481
1260	MtrunA17_Chr7g0269221
1261	MtrunA17_Chr6g0449211
1262	MtrunA17_Chr7g0270811
1263	MtrunA17_Chr6g0449461
1264	MtrunA17_Chr7g0267501
1265	MtrunA17_Chr6g0449521
1266	MtrunA17_Chr6g0450801
1267	MtrunA17_Chr8g0385651
1268	MtrunA17_Chr7g0267791
1269	MtrunA17_Chr8g0386101
1270	MtrunA17_Chr7g0267961
1271	MtrunA17_Chr8g0386451
1272	MtrunA17_Chr8g0386501
1273	MtrunA17_Chr6g0451601
1274	MtrunA17_Chr7g0274961
1275	MtrunA17_Chr6g0451081
1276	MtrunA17_Chr6g0452991
1277	MtrunA17_Chr7g0269451
1278	MtrunA17_Chr6g0452401
1279	MtrunA17_Chr7g0269581
1280	MtrunA17_Chr7g0269701
1281	MtrunA17_Chr8g0387591
1282	MtrunA17_Chr8g0387661
1283	MtrunA17_Chr6g0452941
1284	MtrunA17_Chr6g0453021
1285	MtrunA17_Chr7g0271561
1286	MtrunA17_Chr8g0388131
1287	MtrunA17_Chr7g0272771
1288	MtrunA17_Chr6g0455401
1289	MtrunA17_Chr8g0388261
1290	MtrunA17_Chr6g0455651
1291	MtrunA17_Chr7g0274211
1292	MtrunA17_Chr7g0274261
1293	MtrunA17_Chr7g0274451
1294	MtrunA17_Chr6g0455911
1295	MtrunA17_Chr8g0388731
1296	MtrunA17_Chr8g0388811
1297	MtrunA17_Chr6g0455981
1298	MtrunA17_Chr6g0455461
1299	MtrunA17_Chr7g0275611
1300	MtrunA17_Chr6g0456431
1301	MtrunA17_Chr7g0276571
1302	MtrunA17_Chr7g0276591
1303	MtrunA17_Chr7g0276681
1304	MtrunA17_Chr6g0456751
1305	MtrunA17_Chr8g0390311
1306	MtrunA17_Chr6g0451211
1307	MtrunA17_Chr6g0448851
1308	MtrunA17_Chr6g0456411
1309	MtrunA17_Chr6g0448931
1310	MtrunA17_Chr6g0456651
1311	MtrunA17_Chr6g0449291
1312	MtrunA17_Chr6g0454661
1313	MtrunA17_Chr7g0215351
1314	MtrunA17_Chr7g0215701
1315	MtrunA17_Chr6g0450781
1316	MtrunA17_Chr6g0459751
1317	MtrunA17_Chr6g0455321
1318	MtrunA17_Chr6g0458441
1319	MtrunA17_Chr6g0455451
1320	MtrunA17_Chr6g0455571
1321	MtrunA17_Chr6g0458931
1322	MtrunA17_Chr6g0460761
1323	MtrunA17_Chr6g0459311
1324	MtrunA17_Chr6g0451251
1325	MtrunA17_Chr6g0459641
1326	MtrunA17_Chr6g0461641
1327	MtrunA17_Chr6g0456201
1328	MtrunA17_Chr7g0219671
1329	MtrunA17_Chr6g0452881
1330	MtrunA17_Chr6g0461941
1331	MtrunA17_Chr6g0456451
1332	MtrunA17_Chr6g0460961
1333	MtrunA17_Chr6g0460991
1334	MtrunA17_Chr7g0220741
1335	MtrunA17_Chr6g0462031
1336	MtrunA17_Chr6g0457001
1337	MtrunA17_Chr6g0462101
1338	MtrunA17_Chr7g0221191
1339	MtrunA17_Chr6g0463131
1340	MtrunA17_Chr6g0462601
1341	MtrunA17_Chr6g0457841
1342	MtrunA17_Chr7g0221431
1343	MtrunA17_Chr6g0458891
1344	MtrunA17_Chr6g0458921
1345	MtrunA17_Chr6g0458971
1346	MtrunA17_Chr6g0456231
1347	MtrunA17_Chr6g0463801
1348	MtrunA17_Chr6g0463151
1349	MtrunA17_Chr6g0456351
1350	MtrunA17_Chr6g0460631
1351	MtrunA17_Chr6g0460691
1352	MtrunA17_Chr6g0463571
1353	MtrunA17_Chr6g0456831
1354	MtrunA17_Chr6g0463641
1355	MtrunA17_Chr6g0460871
1356	MtrunA17_Chr6g0464581
1357	MtrunA17_Chr6g0461221
1358	MtrunA17_Chr6g0461671
1359	MtrunA17_Chr6g0457801
1360	MtrunA17_Chr6g0462431
1361	MtrunA17_Chr6g0462681
1362	MtrunA17_Chr6g0459741
1363	MtrunA17_Chr6g0468561
1364	MtrunA17_Chr6g0468731
1365	MtrunA17_Chr6g0468841
1366	MtrunA17_Chr6g0471251
1367	MtrunA17_Chr6g0461471
1368	MtrunA17_Chr6g0461791
1369	MtrunA17_Chr6g0461841
1370	MtrunA17_Chr6g0470311
1371	MtrunA17_Chr6g0470551
1372	MtrunA17_Chr6g0462451
1373	MtrunA17_Chr6g0462711
1374	MtrunA17_Chr6g0476641
1375	MtrunA17_Chr6g0469201
1376	MtrunA17_Chr6g0463121
1377	MtrunA17_Chr6g0463791
1378	MtrunA17_Chr6g0468531
1379	MtrunA17_Chr6g0474001
1380	MtrunA17_Chr6g0475251
1381	MtrunA17_Chr6g0475611
1382	MtrunA17_Chr6g0474011
1383	MtrunA17_Chr6g0479341
1384	MtrunA17_Chr6g0467041
1385	MtrunA17_Chr6g0479891
1386	MtrunA17_Chr6g0481041
1387	MtrunA17_Chr7g0238731
1388	MtrunA17_Chr6g0479371
1389	MtrunA17_Chr6g0468511
1390	MtrunA17_Chr6g0468581
1391	MtrunA17_Chr6g0468691
1392	MtrunA17_Chr6g0473971
1393	MtrunA17_Chr6g0483151
1394	MtrunA17_Chr6g0474181
1395	MtrunA17_Chr7g0240531
1396	MtrunA17_Chr6g0483811
1397	MtrunA17_Chr7g0240951
1398	MtrunA17_Chr6g0478701
1399	MtrunA17_Chr6g0484851
1400	MtrunA17_Chr7g0241521
1401	MtrunA17_Chr6g0470541
1402	MtrunA17_Chr6g0482691
1403	MtrunA17_Chr6g0483141
1404	MtrunA17_Chr6g0486841
1405	MtrunA17_Chr6g0486891
1406	MtrunA17_Chr6g0486931
1407	MtrunA17_Chr6g0487261
1408	MtrunA17_Chr6g0487551
1409	MtrunA17_Chr6g0484731
1410	MtrunA17_Chr6g0475681
1411	MtrunA17_Chr6g0475601
1412	MtrunA17_Chr6g0485571
1413	MtrunA17_Chr6g0482891
1414	MtrunA17_Chr6g0483331
1415	MtrunA17_Chr6g0486121
1416	MtrunA17_Chr6g0474391
1417	MtrunA17_Chr6g0486731
1418	MtrunA17_Chr6g0486791
1419	MtrunA17_Chr7g0250241
1420	MtrunA17_Chr7g0250631
1421	MtrunA17_Chr6g0484711
1422	MtrunA17_Chr6g0484831
1423	MtrunA17_Chr6g0487571
1424	MtrunA17_Chr6g0478621
1425	MtrunA17_Chr6g0479301
1426	MtrunA17_Chr7g0253331
1427	MtrunA17_Chr6g0486821
1428	MtrunA17_Chr6g0480631
1429	MtrunA17_Chr7g0257591
1430	MtrunA17_Chr5g0397931
1431	MtrunA17_Chr7g0259221
1432	MtrunA17_Chr7g0259511
1433	MtrunA17_Chr7g0259591
1434	MtrunA17_Chr5g0402211
1435	MtrunA17_Chr7g0259771
1436	MtrunA17_Chr5g0402841
1437	MtrunA17_Chr7g0259901
1438	MtrunA17_Chr7g0259921
1439	MtrunA17_Chr6g0484281
1440	MtrunA17_Chr7g0260021
1441	MtrunA17_Chr7g0260091
1442	MtrunA17_Chr5g0395521
1443	MtrunA17_Chr6g0484811
1444	MtrunA17_Chr7g0260601
1445	MtrunA17_Chr6g0486801
1446	MtrunA17_Chr6g0486961
1447	MtrunA17_Chr6g0487031
1448	MtrunA17_Chr7g0261171
1449	MtrunA17_Chr7g0261231
1450	MtrunA17_Chr6g0487211
1451	MtrunA17_Chr7g0261291
1452	MtrunA17_Chr7g0261561
1453	MtrunA17_Chr5g0414661
1454	MtrunA17_Chr7g0264371
1455	MtrunA17_Chr5g0393551
1456	MtrunA17_Chr5g0411881
1457	MtrunA17_Chr7g0265591
1458	MtrunA17_Chr5g0424251
1459	MtrunA17_Chr5g0429871
1460	MtrunA17_Chr5g0418321
1461	MtrunA17_Chr5g0433051
1462	MtrunA17_Chr7g0267481
1463	MtrunA17_Chr7g0267611
1464	MtrunA17_Chr7g0267651
1465	MtrunA17_Chr7g0268131
1466	MtrunA17_Chr5g0407171
1467	MtrunA17_Chr7g0268441
1468	MtrunA17_Chr5g0412261
1469	MtrunA17_Chr7g0271761
1470	MtrunA17_Chr7g0274171
1471	MtrunA17_Chr7g0274421
1472	MtrunA17_Chr7g0274541
1473	MtrunA17_Chr5g0421191
1474	MtrunA17_Chr4g0000211
1475	MtrunA17_Chr5g0437131
1476	MtrunA17_Chr4g0001331
1477	MtrunA17_Chr7g0276671
1478	MtrunA17_Chr4g0002391
1479	MtrunA17_Chr4g0003601
1480	MtrunA17_Chr6g0449201
1481	MtrunA17_Chr4g0003921
1482	MtrunA17_Chr6g0449501
1483	MtrunA17_Chr4g0003641
1484	MtrunA17_Chr5g0430651
1485	MtrunA17_Chr4g0003851
1486	MtrunA17_Chr5g0432621
1487	MtrunA17_Chr5g0433521
1488	MtrunA17_Chr4g0004251
1489	MtrunA17_Chr4g0005071
1490	MtrunA17_Chr6g0451201
1491	MtrunA17_Chr4g0004941
1492	MtrunA17_Chr4g0002001
1493	MtrunA17_Chr4g0005011
1494	MtrunA17_Chr4g0006001
1495	MtrunA17_Chr4g0002381
1496	MtrunA17_Chr6g0452861
1497	MtrunA17_Chr4g0007651
1498	MtrunA17_Chr4g0008561
1499	MtrunA17_Chr6g0453141
1500	MtrunA17_Chr4g0008781
1501	MtrunA17_Chr4g0008821
1502	MtrunA17_Chr4g0006421
1503	MtrunA17_Chr4g0008941
1504	MtrunA17_Chr6g0455191
1505	MtrunA17_Chr4g0008901
1506	MtrunA17_Chr6g0455411
1507	MtrunA17_Chr6g0455941
1508	MtrunA17_Chr4g0002301
1509	MtrunA17_Chr1g0173101
1510	MtrunA17_Chr4g0013131
1511	MtrunA17_Chr4g0003821
1512	MtrunA17_Chr4g0003981
1513	MtrunA17_Chr6g0458421
1514	MtrunA17_Chr4g0018361
1515	MtrunA17_Chr4g0015151
1516	MtrunA17_Chr4g0004341
1517	MtrunA17_Chr4g0011971
1518	MtrunA17_Chr4g0018421
1519	MtrunA17_Chr6g0461111
1520	MtrunA17_Chr4g0018851
1521	MtrunA17_Chr6g0461751
1522	MtrunA17_Chr6g0461861
1523	MtrunA17_Chr6g0461951
1524	MtrunA17_Chr6g0462011
